1.48047,2024-12-28 03:20:54
1.46484,2024-12-28 03:23:19
1.44922,2024-12-28 03:26:03
1.44922,2024-12-28 03:28:27
1.41406,2024-12-28 03:31:10
1.43359,2024-12-28 03:33:35
1.43359,2024-12-28 03:36:02
1.43359,2024-12-28 03:38:27
1.41406,2024-12-28 03:40:40
1.41406,2024-12-28 03:43:05
1.41406,2024-12-28 03:45:58
1.39844,2024-12-28 03:48:23
1.39844,2024-12-28 03:50:48
1.38281,2024-12-28 03:53:12
1.36719,2024-12-28 03:55:55
1.36719,2024-12-28 03:58:21
1.34766,2024-12-28 04:00:45
1.34766,2024-12-28 04:03:10
1.34766,2024-12-28 04:05:36
1.34766,2024-12-28 04:07:50
1.34766,2024-12-28 04:10:04
1.34766,2024-12-28 04:12:29
1.33203,2024-12-28 04:14:55
1.31641,2024-12-28 04:17:18
1.31641,2024-12-28 04:19:44
1.31641,2024-12-28 04:22:07
1.31641,2024-12-28 04:24:22
1.30078,2024-12-28 04:27:15
1.28125,2024-12-28 04:30:08
1.28125,2024-12-28 04:33:02
1.28125,2024-12-28 04:35:18
1.26563,2024-12-28 04:37:42
1.26563,2024-12-28 04:40:06
1.26563,2024-12-28 04:43:00
1.25,2024-12-28 04:45:24
1.25,2024-12-28 04:47:49
1.23438,2024-12-28 04:50:25
1.23438,2024-12-28 04:52:39
1.23438,2024-12-28 04:55:04
1.21484,2024-12-28 04:57:29
1.18359,2024-12-28 04:59:44
1.16797,2024-12-28 05:02:00
1.16797,2024-12-28 05:04:24
1.16797,2024-12-28 05:06:54
1.16797,2024-12-28 05:09:47
1.14844,2024-12-28 05:12:02
1.14844,2024-12-28 05:14:55
1.13281,2024-12-28 05:17:49
1.13281,2024-12-28 05:20:44
1.10156,2024-12-28 05:23:07
1.10156,2024-12-28 05:25:22
1.08203,2024-12-28 05:28:17
1.08203,2024-12-28 05:30:41
1.08203,2024-12-28 05:33:06
1.06641,2024-12-28 05:35:32
1.03516,2024-12-28 05:37:55
1.03516,2024-12-28 05:40:48
1.01563,2024-12-28 05:43:15
1.01563,2024-12-28 05:45:38
1.01563,2024-12-28 05:48:31
1.0,2024-12-28 05:50:52
0.984375,2024-12-28 05:53:35
0.96875,2024-12-28 05:55:59
0.96875,2024-12-28 05:58:25
0.949219,2024-12-28 06:00:51
0.949219,2024-12-28 06:03:16
0.933594,2024-12-28 06:05:41
0.933594,2024-12-28 06:08:04
0.933594,2024-12-28 06:10:41
0.917969,2024-12-28 06:13:05
0.882813,2024-12-28 06:15:32
0.902344,2024-12-28 06:17:55
0.882813,2024-12-28 06:20:20
0.867188,2024-12-28 06:23:14
0.851563,2024-12-28 06:25:39
0.835938,2024-12-28 06:28:03
0.835938,2024-12-28 06:30:18
0.835938,2024-12-28 06:33:13
0.835938,2024-12-28 06:35:36
0.816406,2024-12-28 06:38:22
0.800781,2024-12-28 06:40:44
0.785156,2024-12-28 06:43:20
0.785156,2024-12-28 06:45:37
0.785156,2024-12-28 06:48:01
0.769531,2024-12-28 06:50:25
0.769531,2024-12-28 06:52:50
0.75,2024-12-28 06:55:15
0.734375,2024-12-28 06:58:09
0.71875,2024-12-28 07:00:33
0.71875,2024-12-28 07:02:58
0.683594,2024-12-28 07:05:23
0.683594,2024-12-28 07:07:38
0.667969,2024-12-28 07:10:21
0.652344,2024-12-28 07:12:46
0.652344,2024-12-28 07:15:40
0.636719,2024-12-28 07:18:33
0.636719,2024-12-28 07:20:59
0.601563,2024-12-28 07:23:23
0.601563,2024-12-28 07:26:17
0.585938,2024-12-28 07:28:41
0.585938,2024-12-28 07:31:11
0.570313,2024-12-28 07:33:36
0.570313,2024-12-28 07:36:12
0.550781,2024-12-28 07:39:05
0.535156,2024-12-28 07:41:59
0.535156,2024-12-28 07:44:24
0.535156,2024-12-28 07:46:49
0.519531,2024-12-28 07:49:25
0.484375,2024-12-28 07:51:49
0.484375,2024-12-28 07:54:44
0.484375,2024-12-28 07:57:08
0.484375,2024-12-28 07:59:33
0.46875,2024-12-28 08:01:58
0.46875,2024-12-28 08:04:23
0.453125,2024-12-28 08:06:49
0.453125,2024-12-28 08:09:13
0.453125,2024-12-28 08:11:56
0.453125,2024-12-28 08:14:49
0.4375,2024-12-28 08:17:44
0.4375,2024-12-28 08:20:08
0.417969,2024-12-28 08:22:34
0.417969,2024-12-28 08:24:59
0.417969,2024-12-28 08:27:23
0.417969,2024-12-28 08:30:17
0.417969,2024-12-28 08:33:12
0.402344,2024-12-28 08:35:35
0.402344,2024-12-28 08:38:28
0.402344,2024-12-28 08:41:23
0.386719,2024-12-28 08:43:48
0.386719,2024-12-28 08:46:12
0.371094,2024-12-28 08:49:05
0.351563,2024-12-28 08:51:30
0.335938,2024-12-28 08:53:55
0.351563,2024-12-28 08:56:48
0.351563,2024-12-28 08:59:15
0.351563,2024-12-28 09:01:39
0.351563,2024-12-28 09:04:03
0.351563,2024-12-28 09:06:30
0.351563,2024-12-28 09:08:54
0.335938,2024-12-28 09:11:08
0.335938,2024-12-28 09:14:01
0.304688,2024-12-28 09:16:27
0.320313,2024-12-28 09:19:20
0.320313,2024-12-28 09:21:46
0.304688,2024-12-28 09:24:10
0.304688,2024-12-28 09:26:25
0.304688,2024-12-28 09:28:40
0.304688,2024-12-28 09:31:33
0.304688,2024-12-28 09:34:27
0.285156,2024-12-28 09:36:42
0.285156,2024-12-28 09:39:09
0.285156,2024-12-28 09:41:31
0.253906,2024-12-28 09:43:57
0.269531,2024-12-28 09:46:21
0.253906,2024-12-28 09:48:46
0.253906,2024-12-28 09:51:12
0.253906,2024-12-28 09:54:05
0.238281,2024-12-28 09:56:20
0.253906,2024-12-28 09:58:35
0.238281,2024-12-28 10:01:28
0.238281,2024-12-28 10:03:53
0.21875,2024-12-28 10:06:18
0.21875,2024-12-28 10:08:32
0.203125,2024-12-28 10:10:57
0.203125,2024-12-28 10:13:22
0.203125,2024-12-28 10:16:16
0.203125,2024-12-28 10:18:41
0.203125,2024-12-28 10:21:13
0.171875,2024-12-28 10:23:54
0.1875,2024-12-28 10:26:25
0.152344,2024-12-28 10:28:50
0.152344,2024-12-28 10:31:15
0.152344,2024-12-28 10:34:09
0.152344,2024-12-28 10:37:02
0.152344,2024-12-28 10:39:17
0.152344,2024-12-28 10:41:32
0.136719,2024-12-28 10:43:48
0.136719,2024-12-28 10:46:12
0.136719,2024-12-28 10:48:42
0.136719,2024-12-28 10:50:58
0.136719,2024-12-28 10:53:12
0.136719,2024-12-28 10:55:36
0.136719,2024-12-28 10:58:02
0.136719,2024-12-28 11:00:56
0.132813,2024-12-28 11:03:50
0.132813,2024-12-28 11:06:14
0.132813,2024-12-28 11:08:38
0.132813,2024-12-28 11:11:04
0.132813,2024-12-28 11:13:57
0.132813,2024-12-28 11:16:12
0.132813,2024-12-28 11:18:27
0.132813,2024-12-28 11:20:42
0.132813,2024-12-28 11:23:35
0.132813,2024-12-28 11:26:01
0.132813,2024-12-28 11:28:26
0.128906,2024-12-28 11:30:50
0.128906,2024-12-28 11:33:15
0.128906,2024-12-28 11:35:40
0.128906,2024-12-28 11:38:05
0.128906,2024-12-28 11:40:20
0.128906,2024-12-28 11:42:35
0.128906,2024-12-28 11:45:00
0.128906,2024-12-28 11:47:53
0.125,2024-12-28 11:50:18
0.128906,2024-12-28 11:53:11
0.125,2024-12-28 11:55:37
0.125,2024-12-28 11:58:01
0.125,2024-12-28 12:00:15
0.125,2024-12-28 12:02:40
0.125,2024-12-28 12:05:05
0.125,2024-12-28 12:07:29
0.125,2024-12-28 12:09:55
0.125,2024-12-28 12:12:47
0.125,2024-12-28 12:15:12
0.121094,2024-12-28 12:17:37
0.121094,2024-12-28 12:20:30
0.121094,2024-12-28 12:22:56
0.121094,2024-12-28 12:25:20
0.117188,2024-12-28 12:27:45
0.117188,2024-12-28 12:30:40
0.117188,2024-12-28 12:33:04
0.117188,2024-12-28 12:35:19
0.117188,2024-12-28 12:37:43
0.117188,2024-12-28 12:40:19
0.113281,2024-12-28 12:42:34
0.113281,2024-12-28 12:45:28
0.113281,2024-12-28 12:47:52
0.113281,2024-12-28 12:50:16
0.113281,2024-12-28 12:52:32
0.109375,2024-12-28 12:55:25
0.109375,2024-12-28 12:58:20
0.109375,2024-12-28 13:01:03
0.105469,2024-12-28 13:03:55
0.105469,2024-12-28 13:06:20
0.101563,2024-12-28 13:08:46
0.0976563,2024-12-28 13:11:40
0.0976563,2024-12-28 13:14:33
0.09375,2024-12-28 13:16:58
0.09375,2024-12-28 13:19:14
0.09375,2024-12-28 13:21:37
0.09375,2024-12-28 13:24:02
0.0898438,2024-12-28 13:26:27
0.0859375,2024-12-28 13:29:02
0.0859375,2024-12-28 13:31:27
0.0820313,2024-12-28 13:33:53
0.0820313,2024-12-28 13:36:23
0.078125,2024-12-28 13:39:17
0.0742188,2024-12-28 13:42:10
0.0703125,2024-12-28 13:44:54
0.0664063,2024-12-28 13:47:19
0.0664063,2024-12-28 13:49:43
0.0625,2024-12-28 13:52:09
0.0585938,2024-12-28 13:54:33
0.0546875,2024-12-28 13:57:27
0.0507813,2024-12-28 14:00:12
0.046875,2024-12-28 14:02:36
0.0429688,2024-12-28 14:05:00
0.0429688,2024-12-28 14:07:26
0.0390625,2024-12-28 14:09:52
0.0351563,2024-12-28 14:12:16
0.0273438,2024-12-28 14:15:09
0.0273438,2024-12-28 14:17:34
0.0234375,2024-12-28 14:19:58
0.0195313,2024-12-28 14:22:23
0.015625,2024-12-28 14:25:17
0.0078125,2024-12-28 14:28:11
0.00390625,2024-12-28 14:30:36
0.0,2024-12-28 14:33:01
0.0,2024-12-28 14:35:44
0.0,2024-12-28 14:38:08
0.0,2024-12-28 14:41:01
0.0,2024-12-28 14:43:25
0.0,2024-12-28 14:45:50
0.0,2024-12-28 14:48:27
0.0,2024-12-28 14:50:50
0.0,2024-12-28 14:53:04
0.0,2024-12-28 14:55:29
0.0,2024-12-28 14:57:54
0.0,2024-12-28 15:00:29
0.0,2024-12-28 15:02:55
0.0,2024-12-28 15:05:18
0.0,2024-12-28 15:07:43
0.0,2024-12-28 15:09:57
0.0,2024-12-28 15:12:51
0.0,2024-12-28 15:15:15
0.0,2024-12-28 15:17:39
0.0,2024-12-28 15:20:04
0.0,2024-12-28 15:22:29
0.0,2024-12-28 15:25:22
0.0,2024-12-28 15:27:48
0.0,2024-12-28 15:30:11
0.0,2024-12-28 15:33:05
0.0,2024-12-28 15:35:58
0.0,2024-12-28 15:38:51
0.0,2024-12-28 15:41:06
0.0,2024-12-28 15:43:30
0.0,2024-12-28 15:45:55
