id,value,feed_id,created_at,lat,lon,ele
0FR6EY06K99XXY5R8TXZNFZ5Q7,73.2654,2942772,2024-11-24 05:13:01 UTC,,,
0FR6EZBPRFXM973ERKHTPMEJ5A,70.7374,2942772,2024-11-24 05:15:24 UTC,,,
0FR6F29TFTWVKQY42QTTAPRCJ4,69.0521,2942772,2024-11-24 05:20:32 UTC,,,
0FR6F3Q0H9BNJJ09SRFSE738ZS,69.0521,2942772,2024-11-24 05:23:00 UTC,,,
0FR6F6CJXMGFWER7MHXNJMJ562,73.2654,2942772,2024-11-24 05:27:40 UTC,,,
0FR6F91W6V4ATB9E5G3HTZJR02,70.7374,2942772,2024-11-24 05:32:20 UTC,,,
0FR6FBZZ771AYS8DAF9KSXKTWW,69.8948,2942772,2024-11-24 05:37:28 UTC,,,
0FR6FEZQWJ50NX84ZNFQFT7A9W,69.8948,2942772,2024-11-24 05:42:42 UTC,,,
0FR6FGBCYA2247XYQP8ZY7DWB2,67.3669,2942772,2024-11-24 05:45:05 UTC,,,
0FR6FK2GWB0VNEBH9VHHMT4MQP,69.0521,2942772,2024-11-24 05:49:51 UTC,,,
0FR6FQ3C6HFWR4P86SDZTN6WN9,69.8948,2942772,2024-11-24 05:56:53 UTC,,,
0FR6FREW6CC5VHVVWP7GXDCW1H,69.8948,2942772,2024-11-24 05:59:15 UTC,,,
0FR6FWRHW0N68Q15RSA42856HW,69.8948,2942772,2024-11-24 06:06:46 UTC,,,
0FR6FZR19E4SS2W2NBGQHR2BS5,63.9962,2942772,2024-11-24 06:11:59 UTC,,,
0FR6G2P4D1YTHVJ7WEHBDKHB1T,69.0521,2942772,2024-11-24 06:17:08 UTC,,,
0FR6G78BP4N2SSEEC0880VMC50,69.8948,2942772,2024-11-24 06:25:07 UTC,,,
0FR6G9XRM1SR6HB3HZQAPNRX8G,68.2094,2942772,2024-11-24 06:29:47 UTC,,,
0FR6GCKBR3QEJYB427NQD7XWG3,67.3669,2942772,2024-11-24 06:34:27 UTC,,,
0FR6GHZHRQ8FHFAHKE3XDBB8JZ,69.0521,2942772,2024-11-24 06:43:51 UTC,,,
0FR6GP7J3GZGY97XXVYGN1G6TE,67.3669,2942772,2024-11-24 06:51:17 UTC,,,
0FR6GS5NMRK50XR6QVVBRZM15X,68.2094,2942772,2024-11-24 06:56:25 UTC,,,
0FR6GTHANDGENCHP1XKHB1106P,68.2094,2942772,2024-11-24 06:58:49 UTC,,,
0FR6GX89FJ78MAH0MEEQFH4G6Z,63.9962,2942772,2024-11-24 07:03:33 UTC,,,
0FR6H09R7FFN8VT0EPYNY0Y33Z,66.5242,2942772,2024-11-24 07:08:53 UTC,,,
0FR6H32BKJN2NVHEVS6YXH3P7P,63.9962,2942772,2024-11-24 07:13:43 UTC,,,
0FR6H5QN61TSCW7TW982EQCEY9,68.2094,2942772,2024-11-24 07:18:23 UTC,,,
0FR6H8NR5FHDYVAR7TE9RPCB5Z,69.0521,2942772,2024-11-24 07:23:31 UTC,,,
0FR6HBKV70DT0VE9Q2T45DBMCC,68.2094,2942772,2024-11-24 07:28:39 UTC,,,
0FR6HEKKHWZHFMVPTK4EDYNZK8,67.3669,2942772,2024-11-24 07:33:53 UTC,,,
0FR6HHHPNN97WTSTJ1N63G3YXW,63.9962,2942772,2024-11-24 07:39:01 UTC,,,
0FR6HJXBT6703543YGR7JNW99A,63.1536,2942772,2024-11-24 07:41:25 UTC,,,
0FR6HNH9C7MTR1T14A17XGZBQ8,59.783,2942772,2024-11-24 07:46:00 UTC,,,
0FR6HR88SPPK33KKWCQS2GS80Y,61.4683,2942772,2024-11-24 07:50:45 UTC,,,
0FR6HWC8RXV1BES5GX9HJ7MFBA,60.6257,2942772,2024-11-24 07:57:57 UTC,,,
0FR6HZ1HTPFYDV9341A8A5CS20,55.5698,2942772,2024-11-24 08:02:37 UTC,,,
0FR6J1ZSRA0E8PJT7G3BG36QW2,53.0418,2942772,2024-11-24 08:07:45 UTC,,,
0FR6J4N2T1AAMTP7CDAGFVV5K5,47.9859,2942772,2024-11-24 08:12:25 UTC,,,
0FR6J7K5T23TA8PTE2R9Z2307J,45.458,2942772,2024-11-24 08:17:33 UTC,,,
0FR6JAH8MAK5C46YHK6E8HHBY8,41.2448,2942772,2024-11-24 08:22:41 UTC,,,
0FR6JDFGGWPH1PJKJYVCNM6YPV,34.5036,2942772,2024-11-24 08:27:50 UTC,,,
0FR6JG4SF9NTP9R5MXZMZ5STH5,33.661,2942772,2024-11-24 08:32:30 UTC,,,
0FR6JK2X2Q9FYMYPQ8YQAEMC0H,26.9198,2942772,2024-11-24 08:37:38 UTC,,,
0FR6JMEDAV35W6EZHEBGF6FAE8,26.9198,2942772,2024-11-24 08:40:01 UTC,,,
0FR6JQCGWQZ68VQWA1PX439XPD,18.4933,2942772,2024-11-24 08:45:09 UTC,,,
0FR6JVMNMFMY6KRXVSGKC0532S,8.3816,2942772,2024-11-24 08:52:35 UTC,,,
0FR6JX03F39R5M55VQEKH76ETB,1.64039,2942772,2024-11-24 08:54:58 UTC,,,
0FR6JZND3GYW474RH79X86NXJS,-0.887527,2942772,2024-11-24 08:59:37 UTC,,,
0FR6K10V434FGA7NN1YRA0N147,-5.10077,2942772,2024-11-24 09:01:59 UTC,,,
0FR6K41WT4NFF2EXK46W84P0YZ,-16.8978,2942772,2024-11-24 09:07:17 UTC,,,
0FR6K6QFG8Q1MMC534DJHNM68B,-33.7507,2942772,2024-11-24 09:11:58 UTC,,,
0FR6K9CS0PTQN2FB063CVFMZDF,-47.2331,2942772,2024-11-24 09:16:37 UTC,,,
0FR6KCCR3K0ZAM8TA843CBT8NF,-77.5684,2942772,2024-11-24 09:21:52 UTC,,,
0FR6KF0KTT5CDVB4E9BYG12ZAT,-191.326,2942772,2024-11-24 09:26:27 UTC,,,
0FR6KZVCV06CJJ1BMXA9TBG38P,-151.721,2942772,2024-11-24 09:55:52 UTC,,,
0FR6MQMJ05TYF8S1ND3MA7PSAP,-147.508,2942772,2024-11-24 10:37:26 UTC,,,
0FR6NQVXN0RZ661M7VE45JJ9K4,-170.26,2942772,2024-11-24 11:33:46 UTC,,,
0FR6QB5R4CYRDAHV1DSMCCJJ0E,-89.3654,2942772,2024-11-24 13:03:26 UTC,,,
0FR6RNBFJ871TF32XQB20CT37M,55.5698,2942772,2024-11-24 14:17:09 UTC,,,
0FR6RQAJ125NC4ZTRH21RRKHVC,63.9962,2942772,2024-11-24 14:20:35 UTC,,,
0FR6RRTSHD4NMRMZBW6VX5JT9G,61.4683,2942772,2024-11-24 14:23:13 UTC,,,
0FR6RVTAEND85RFQC94FPQ4PFQ,63.9962,2942772,2024-11-24 14:28:26 UTC,,,
0FR6RYFRN42T946H06B7C7YSVY,66.5242,2942772,2024-11-24 14:33:06 UTC,,,
0FR6S151QEAYC5QE4FDKCG0FVB,63.9962,2942772,2024-11-24 14:37:46 UTC,,,
0FR6S4357V6JNV6M4B3V1EH6CD,67.3669,2942772,2024-11-24 14:42:54 UTC,,,
0FR6S6T7KXJC2S6SGPJQBRQZZ8,63.9962,2942772,2024-11-24 14:47:40 UTC,,,
0FR6S9RAWWW69SRDEYGVS7T3EP,69.8948,2942772,2024-11-24 14:52:48 UTC,,,
0FR6SCPJVFMM557Z9G08FTM0V0,69.8948,2942772,2024-11-24 14:57:57 UTC,,,
0FR6SFP7YYH31FS2Q75NF86KSZ,69.8948,2942772,2024-11-24 15:03:10 UTC,,,
0FR6SH1R5BWX4AVNSR9QS1A8D2,69.0521,2942772,2024-11-24 15:05:33 UTC,,,
0FR6SM6JW162DR2VM38T49NP96,69.0521,2942772,2024-11-24 15:11:03 UTC,,,
0FR6SQ4DZWMGTZH3PGY2BK49PW,70.7374,2942772,2024-11-24 15:16:11 UTC,,,
0FR6ST2H67XA1AY41VDDVQ4067,68.2094,2942772,2024-11-24 15:21:19 UTC,,,
0FR6SVE122JN0EYXWFETGXSH7A,72.4227,2942772,2024-11-24 15:23:42 UTC,,,
0FR6SY6Y63GCWGQ551MSNGC84Z,72.4227,2942772,2024-11-24 15:28:33 UTC,,,
0FR6T0ZC9709RVCWHWGKPNGR3J,73.2654,2942772,2024-11-24 15:33:23 UTC,,,
0FR6T3XSKA41D7HHBRTBTQSC5T,70.7374,2942772,2024-11-24 15:38:32 UTC,,,
0FR6T6K2P9RDPHBPW3YT10K6EY,75.7933,2942772,2024-11-24 15:43:12 UTC,,,
0FR6T98BXP7E86AWP69B39S0PG,75.7933,2942772,2024-11-24 15:47:51 UTC,,,
0FR6TC6FCK5T44KPKDTX6CVEVR,77.4786,2942772,2024-11-24 15:52:59 UTC,,,
0FR6TF4RC7E4KRNBSK13AF00ZV,77.4786,2942772,2024-11-24 15:58:08 UTC,,,
0FR6THT1PPSN3RGZZHZYDY7W51,79.1639,2942772,2024-11-24 16:02:48 UTC,,,
0FR6TMR4JW9R0H9A34RTC4K00R,76.6359,2942772,2024-11-24 16:07:56 UTC,,,
0FR6TQP7Q224MVNF4DG6BE7N2E,81.6918,2942772,2024-11-24 16:13:04 UTC,,,
0FR6TTMARG4GZYH223812PPYM0,81.6918,2942772,2024-11-24 16:18:13 UTC,,,
0FR6TXH1NB27JHDH5RSS8DTHG8,83.3771,2942772,2024-11-24 16:23:17 UTC,,,
0FR6V0DEGZ3FYXKXA8Z0EPY77P,84.2198,2942772,2024-11-24 16:28:19 UTC,,,
0FR6V34MK3AWPZ08GXRJWBV28R,85.905,2942772,2024-11-24 16:33:05 UTC,,,
0FR6V6113W5GWEHTH2M9NJ7M9Z,85.0624,2942772,2024-11-24 16:38:08 UTC,,,
0FR6V8R9R8D4XCDKHQY5N2B2F0,84.2198,2942772,2024-11-24 16:42:54 UTC,,,
0FR6VBEMKAQ3CN15SY6EHV2Z00,87.5904,2942772,2024-11-24 16:47:37 UTC,,,
0FR6VE5RB79B87WNB55ZDFJYF3,86.7477,2942772,2024-11-24 16:52:22 UTC,,,
0FR6VFH8A8KG0D6M4M4ZKGXR7P,86.7477,2942772,2024-11-24 16:54:45 UTC,,,
0FR6VKS98EJ6WYN1X7706GV61R,87.5904,2942772,2024-11-24 17:02:10 UTC,,,
0FR6VPQHPKT28QPT5ANXR11X40,87.5904,2942772,2024-11-24 17:07:19 UTC,,,
0FR6VTT340G2HQ3DVGH1Y6B0AM,87.5904,2942772,2024-11-24 17:14:27 UTC,,,
0FR6VW5R48ANZE5VF38H1DHVKT,84.2198,2942772,2024-11-24 17:16:50 UTC,,,
0FR6VYY77MBZ4DHCQ71HJC0539,86.7477,2942772,2024-11-24 17:21:40 UTC,,,
0FR6W367TXZB8S8QNH609YRG83,89.2756,2942772,2024-11-24 17:29:06 UTC,,,
0FR6W64BPWHZPSSBC4T8SE5E03,94.3315,2942772,2024-11-24 17:34:14 UTC,,,
0FR6W7G0ANCFR4GJGNMCG2JF1B,90.9609,2942772,2024-11-24 17:36:37 UTC,,,
0FR6WA3VPYTCZGQ26H5E61VBG6,92.6462,2942772,2024-11-24 17:41:12 UTC,,,
0FR6WCTT7S4MK6XQJFZQJ5KDG3,94.3315,2942772,2024-11-24 17:45:57 UTC,,,
0FR6WE6A8SY8PGZDBWPW2NDJGX,88.433,2942772,2024-11-24 17:48:19 UTC,,,
0FR6WH4DG4VP7E5BM7B9ZPHMQ5,92.6462,2942772,2024-11-24 17:53:28 UTC,,,
0FR6WJFXQ0GD54AX3QSNRD1KF4,87.5904,2942772,2024-11-24 17:55:50 UTC,,,
0FR6WPNSNPEKCNMKWHQ5DKGYBQ,92.6462,2942772,2024-11-24 18:03:09 UTC,,,
0FR6WSM1XNT7X2FWAEAAEDWR2J,90.1183,2942772,2024-11-24 18:08:18 UTC,,,
0FR6WW9AZZ1J42ZAAJTJDR2SC3,96.0168,2942772,2024-11-24 18:12:57 UTC,,,
0FR6WZ7E07VD4F09S2W4R21QFH,99.3874,2942772,2024-11-24 18:18:06 UTC,,,
0FR6X25J4Q81KTSG3FNS5M7R8R,104.443,2942772,2024-11-24 18:23:14 UTC,,,
0FR6X53N6KT47Z16P34EESMG7J,106.129,2942772,2024-11-24 18:28:22 UTC,,,
0FR6X81X3GSYTABZ88Y0Y7FJDY,107.814,2942772,2024-11-24 18:33:31 UTC,,,
0FR6XC2FGVMJRJ8TFC61GFYFS9,105.286,2942772,2024-11-24 18:40:33 UTC,,,
0FR6XF0JRR8M845BA7Z3YVXDMT,105.286,2942772,2024-11-24 18:45:41 UTC,,,
0FR6XHYNH4SKV05862Z4JGKW42,110.342,2942772,2024-11-24 18:50:49 UTC,,,
0FR6XMWRPTHX4VA0KXMS4CE0YW,111.184,2942772,2024-11-24 18:55:58 UTC,,,
0FR6XQTVSABQEGBMWYEZVE2J1G,111.184,2942772,2024-11-24 19:01:06 UTC,,,
0FR6XS6C2GZ872ERX8QAJ4YR9Z,107.814,2942772,2024-11-24 19:03:29 UTC,,,
0FR6XXAJXP5GTPFH23T35VTW3V,106.129,2942772,2024-11-24 19:10:42 UTC,,,
0FR6Y08P1217NH9DXWK6MBTDJX,110.342,2942772,2024-11-24 19:15:50 UTC,,,
0FR6Y36S7F8STS5X0AJC61XXRB,108.657,2942772,2024-11-24 19:20:58 UTC,,,
0FR6Y64W5EGDDVS6QN5YFFDMKC,108.657,2942772,2024-11-24 19:26:07 UTC,,,
0FR6Y934DNK1DV5G5BVP375BT4,106.971,2942772,2024-11-24 19:31:16 UTC,,,
0FR6YBRDH4JA1AW30HBTC118MC,112.87,2942772,2024-11-24 19:35:55 UTC,,,
0FR6YEPGBZN0WY9NZGSD6H8R1E,109.499,2942772,2024-11-24 19:41:03 UTC,,,
0FR6YHMR9B1T8VBNHPK2PF7R2A,110.342,2942772,2024-11-24 19:46:12 UTC,,,
0FR6YMBNS538R8B0FCGC36VFZE,111.184,2942772,2024-11-24 19:50:57 UTC,,,
0FR6YQBHCYMC7M3EYEH7ACKTWA,109.499,2942772,2024-11-24 19:56:11 UTC,,,
0FR6YT0WJ3J5SZ9569B3ZNG4GC,110.342,2942772,2024-11-24 20:00:51 UTC,,,
0FR6YVCC6C22VH42BBJ56HG6WJ,109.499,2942772,2024-11-24 20:03:13 UTC,,,
0FR6YZJ7BET2TZCZRTAETYKEGG,107.814,2942772,2024-11-24 20:10:32 UTC,,,
0FR6Z3T7JAT9P0WN7WT231TXGQ,109.499,2942772,2024-11-24 20:17:58 UTC,,,
0FR6Z6RAWWCHHVSRQ7QM3CQETM,115.398,2942772,2024-11-24 20:23:06 UTC,,,
0FR6Z9R3T9P1N2B0NJQ6M3S03P,113.712,2942772,2024-11-24 20:28:20 UTC,,,
0FR6ZCDP72829BH761M8HTT8TP,114.555,2942772,2024-11-24 20:33:00 UTC,,,
0FR6ZF2ZDVE477DX43FD688YK0,113.712,2942772,2024-11-24 20:37:40 UTC,,,
0FR6ZJ12VNV09QS11GAZZR7SXY,108.657,2942772,2024-11-24 20:42:48 UTC,,,
0FR6ZN0WDMPC3B1GB9HQSM07MM,107.814,2942772,2024-11-24 20:48:02 UTC,,,
0FR6ZPCBYQYVYG6CJNF1Y6D709,111.184,2942772,2024-11-24 20:50:24 UTC,,,
0FR6ZSC0TSB3FAYZP0EYW1J0SX,107.814,2942772,2024-11-24 20:55:38 UTC,,,
0FR6ZXGAAM7027N5DDXMK3DHA2,109.499,2942772,2024-11-24 21:02:51 UTC,,,
0FR6ZYVQVKBXMKPCJNQ3DVHHJF,109.499,2942772,2024-11-24 21:05:14 UTC,,,
0FR702ZZ7KPER4AKVGFH0ZCQ6Z,107.814,2942772,2024-11-24 21:12:27 UTC,,,
0FR705Y2A31GTD253J8NJ19D61,109.499,2942772,2024-11-24 21:17:35 UTC,,,
0FR708W5FWVNDN1C4TYV5DNCTG,108.657,2942772,2024-11-24 21:22:44 UTC,,,
0FR70BT8G8YAX9JMK6CY4NEWGF,113.712,2942772,2024-11-24 21:27:52 UTC,,,
0FR70ERGD6YHW1F1R7Q8WBHBGG,110.342,2942772,2024-11-24 21:33:01 UTC,,,
0FR70JSGR6FS5XJVDF9F9S8JG4,109.499,2942772,2024-11-24 21:40:04 UTC,,,
0FR70NGJNFPYEFV8H4D5PE2QD1,108.657,2942772,2024-11-24 21:44:49 UTC,,,
0FR70R613ESMJSDNC7KEB3YBBS,109.499,2942772,2024-11-24 21:49:29 UTC,,,
0FR70TVF800FV0HTFYV9FBV7M4,104.443,2942772,2024-11-24 21:54:09 UTC,,,
0FR70XGX9RX046CTXEZV541PGX,107.814,2942772,2024-11-24 21:58:49 UTC,,,
0FR710804FWRQ56XSKVX3YERBB,110.342,2942772,2024-11-24 22:03:34 UTC,,,
0FR712XEEZWM7D7TBA936XXCPY,104.443,2942772,2024-11-24 22:08:14 UTC,,,
0FR715JW9DP7SDGEA1DRCHZ8P2,106.971,2942772,2024-11-24 22:12:54 UTC,,,
0FR7188ARZ141Q8RYWNF5CYGHR,108.657,2942772,2024-11-24 22:17:34 UTC,,,
0FR71AXRXV9WEJ2J6Z1JNMQVPM,107.814,2942772,2024-11-24 22:22:14 UTC,,,
0FR71DK6YCT8V1D7MAGAZ0Y8XN,104.443,2942772,2024-11-24 22:26:54 UTC,,,
0FR71G8N9J8GJXE7ZR7MBP69D2,103.601,2942772,2024-11-24 22:31:34 UTC,,,
0FR71JY3SPZ30W3CPS721QZ8F1,102.758,2942772,2024-11-24 22:36:14 UTC,,,
0FR71NKHJXMMQ41C7624HR9Q1P,101.073,2942772,2024-11-24 22:40:54 UTC,,,
0FR71RANWJ5WPH7RMP8EGSBF0A,97.7021,2942772,2024-11-24 22:45:40 UTC,,,
0FR71XBWPXA1DHRK51N0G63FG2,99.3874,2942772,2024-11-24 22:54:28 UTC,,,
0FR721Y8EWH8Y8F6HSKNW8YZAK,100.23,2942772,2024-11-24 23:02:27 UTC,,,
0FR7239RFG9XSFS6JGG7NPTRRN,99.3874,2942772,2024-11-24 23:04:50 UTC,,,
0FR725ZA51V4V2NEYCPMY77979,93.4888,2942772,2024-11-24 23:09:30 UTC,,,
0FR72A0BDPW2MCGV40ZSSJM074,94.3315,2942772,2024-11-24 23:16:33 UTC,,,
0FR72CQ9W6WCYX6ZX6B6344FKP,93.4888,2942772,2024-11-24 23:21:18 UTC,,,
0FR72E2YW0VWBNAC1PNN9GZACX,90.9609,2942772,2024-11-24 23:23:41 UTC,,,
0FR72GRC0D9F8NKQB84XFDMWBM,93.4888,2942772,2024-11-24 23:28:21 UTC,,,
0FR72KDNJ1SGZMP663M0P2S02G,90.1183,2942772,2024-11-24 23:33:01 UTC,,,
0FR72MSAQ56S9PX4T8QQP7WVM8,90.1183,2942772,2024-11-24 23:35:24 UTC,,,
0FR72QEMVEHQ33CXXDTNY63A6A,90.1183,2942772,2024-11-24 23:40:03 UTC,,,
0FR72RT9QBJE5SCJ8EWZ0STEJK,88.433,2942772,2024-11-24 23:42:26 UTC,,,
0FR72VFRFN5ZS9E2S8J7WQDP3F,86.7477,2942772,2024-11-24 23:47:06 UTC,,,
0FR72Y56EYRER34CN0GRPRGRH0,85.905,2942772,2024-11-24 23:51:46 UTC,,,
0FR733ECYN8MD7V8H720XXABAJ,86.7477,2942772,2024-11-25 00:01:01 UTC,,,
0FR734STPZM1RY7F1MVGPX7MXD,85.905,2942772,2024-11-25 00:03:23 UTC,,,
0FR737H27E6SHRRASJMKRHQVME,82.5345,2942772,2024-11-25 00:08:09 UTC,,,
0FR73A6BKRWFBZNYXP0PF2STA4,82.5345,2942772,2024-11-25 00:12:48 UTC,,,
0FR73EEC2TFBAWC1RM10J0QRST,82.5345,2942772,2024-11-25 00:20:14 UTC,,,
0FR73HCM3GK3W7E726XKDAYCBG,79.1639,2942772,2024-11-25 00:25:23 UTC,,,
0FR73JR4A1PS8Y5QGP00SREKKT,83.3771,2942772,2024-11-25 00:27:45 UTC,,,
0FR73NF5RE7F259THMX0GC1DVE,83.3771,2942772,2024-11-25 00:32:31 UTC,,,
0FR73PTKEZTJGD17KZ54MVYTTC,81.6918,2942772,2024-11-25 00:34:53 UTC,,,
0FR73SHV6YB6EAZ606FT8S3MDQ,83.3771,2942772,2024-11-25 00:39:39 UTC,,,
0FR73XH20P4B1FJTGC4EZ548V9,80.8492,2942772,2024-11-25 00:46:36 UTC,,,
0FR740F56C9KARG2YE3KCMFWM9,77.4786,2942772,2024-11-25 00:51:44 UTC,,,
0FR744Q9MHF86WRX4FATW1HWWW,80.8492,2942772,2024-11-25 00:59:10 UTC,,,
0FR747CKCNQWHX2A7XVA56Q8DD,81.6918,2942772,2024-11-25 01:03:50 UTC,,,
0FR748R3G95DNPX13DD131G5Z0,80.0066,2942772,2024-11-25 01:06:12 UTC,,,
0FR74BP7689934VCWJZWXF94SG,79.1639,2942772,2024-11-25 01:11:21 UTC,,,
0FR74D1W71H0VJGB2CE729GKJ9,80.8492,2942772,2024-11-25 01:13:44 UTC,,,
0FR74FNQSG6JKJ6H6HVPD2BK4Y,83.3771,2942772,2024-11-25 01:18:18 UTC,,,
0FR74KMY3A7V2WHC1DQFM886QV,80.8492,2942772,2024-11-25 01:25:15 UTC,,,
0FR74PK1E24Q2DRFC5TEA5GJK9,81.6918,2942772,2024-11-25 01:30:24 UTC,,,
0FR74QYHN9J2ZN3J3YVWR4R54Q,80.8492,2942772,2024-11-25 01:32:46 UTC,,,
0FR74W2S0AY01JSE0DMHX5STH2,80.8492,2942772,2024-11-25 01:39:59 UTC,,,
0FR74XE9BVHVMXK7JDN8047ZEM,82.5345,2942772,2024-11-25 01:42:22 UTC,,,
0FR751PA6AXZW7KJ1QC0X2FKA4,81.6918,2942772,2024-11-25 01:49:48 UTC,,,
0FR7531T2J891Y6975KXKCG860,80.0066,2942772,2024-11-25 01:52:10 UTC,,,
0FR757613T99NJG463FA0D2QNY,78.3212,2942772,2024-11-25 01:59:24 UTC,,,
0FR75AEDSPKZ7DHXBQJA85X4W0,80.0066,2942772,2024-11-25 02:05:06 UTC,,,
0FR75DCC955V2NAY3J1V4247DP,80.8492,2942772,2024-11-25 02:10:13 UTC,,,
0FR75G1NKXYF6GR9RDGEPANG0W,76.6359,2942772,2024-11-25 02:14:53 UTC,,,
0FR75M9P9DXE9BYYS894QR6WF9,83.3771,2942772,2024-11-25 02:22:19 UTC,,,
0FR75Q7S8C8T1X07ZFHCJ6S4Q5,80.0066,2942772,2024-11-25 02:27:27 UTC,,,
0FR75VFS4Z4Y31Z4QCTCKV3BAX,76.6359,2942772,2024-11-25 02:34:53 UTC,,,
0FR75ZSEPCCPZKYKMK6WE46V40,80.8492,2942772,2024-11-25 02:42:24 UTC,,,
0FR762QJ20MQ48PEBQPN2TENT6,79.1639,2942772,2024-11-25 02:47:32 UTC,,,
0FR765NN8S1QYWJY1R306M28D6,79.1639,2942772,2024-11-25 02:52:40 UTC,,,
0FR768XZW1EVP3DW7JG9JK0S8V,79.1639,2942772,2024-11-25 02:58:22 UTC,,,
0FR76A7ZDGFV8AH500S4W0WWVH,80.0066,2942772,2024-11-25 03:00:40 UTC,,,
0FR76D4E5KG4JKJ12JV930E7PT,79.1639,2942772,2024-11-25 03:05:43 UTC,,,
0FR76FYY20AYCN6YCTAVN6MSVR,80.0066,2942772,2024-11-25 03:10:39 UTC,,,
0FR76JJHQZB105T70WQ2KD4DZ7,80.8492,2942772,2024-11-25 03:15:13 UTC,,,
0FR76NQZPR4RG5D9P06NS71GW3,80.8492,2942772,2024-11-25 03:20:46 UTC,,,
0FR76RNXQ4Z81WG36VPENZ30HZ,79.1639,2942772,2024-11-25 03:25:54 UTC,,,
0FR76T1DX0W57J59H5Y3E54X9Q,80.8492,2942772,2024-11-25 03:28:16 UTC,,,
0FR76Y2ACCKXGDVEC1Y21JJKNP,80.0066,2942772,2024-11-25 03:35:19 UTC,,,
0FR770SBS4CPRTPWASBCZ50MC3,79.1639,2942772,2024-11-25 03:40:04 UTC,,,
0FR773GK2GPF0A3D6NQD5CFP2P,79.1639,2942772,2024-11-25 03:44:50 UTC,,,
0FR776D1EXE5XZXAQ4XSECN3MT,78.3212,2942772,2024-11-25 03:49:53 UTC,,,
0FR777RHV3KVP8V0MEVPSS8NG2,74.9507,2942772,2024-11-25 03:52:15 UTC,,,
0FR77AHAP45FQ75X422D72H31E,76.6359,2942772,2024-11-25 03:57:06 UTC,,,
0FR77EGFBW19Y9AESPAJ3EV5NC,75.7933,2942772,2024-11-25 04:04:03 UTC,,,
0FR77H7H4WQSY6222B1WSEZ867,78.3212,2942772,2024-11-25 04:08:48 UTC,,,
0FR77KYM02A2WTWHZJ5M4WXQEY,75.7933,2942772,2024-11-25 04:13:33 UTC,,,
0FR77PNNA3EC31ZXW01BKD7MZW,76.6359,2942772,2024-11-25 04:18:18 UTC,,,
0FR77SCQ7KBGMG388GDFT82YP8,77.4786,2942772,2024-11-25 04:23:04 UTC,,,
0FR77W3SF7CMZJ01RWP18FS7Y5,72.4227,2942772,2024-11-25 04:27:49 UTC,,,
0FR77YTVAF8ZSZQ4C2NW7QTPA3,74.9507,2942772,2024-11-25 04:32:34 UTC,,,
0FR781HXA9ZMV6VZX3VSR3VH4B,72.4227,2942772,2024-11-25 04:37:20 UTC,,,
0FR7848ZFGJ5C2224WKRFQ4HKV,73.2654,2942772,2024-11-25 04:42:05 UTC,,,
0FR7873AX7MWE3RFEF4XVXK69C,70.7374,2942772,2024-11-25 04:47:01 UTC,,,
0FR788EV5K8R7JRX6CQ3ZSW7VV,69.8948,2942772,2024-11-25 04:49:24 UTC,,,
0FR78B47HVGJCFXV27F3E28BX6,70.7374,2942772,2024-11-25 04:54:03 UTC,,,
0FR78FBMQJXKERHFTPGZPT1WG1,72.4227,2942772,2024-11-25 05:01:27 UTC,,,
0FR78GQ4WQZRMV3Q9QE91K4CFC,74.108,2942772,2024-11-25 05:03:50 UTC,,,
0FR78N2BGSC6NSK21FW704S8EF,74.108,2942772,2024-11-25 05:11:26 UTC,,,
0FR78QV4079NVSCK8R2B59TBWG,72.4227,2942772,2024-11-25 05:16:17 UTC,,,
0FR78S6M2Q2A4FW6KEMDJSWZ9B,72.4227,2942772,2024-11-25 05:18:39 UTC,,,
0FR78XHWVVSBZZ5ZQFFYK22GDQ,75.7933,2942772,2024-11-25 05:26:16 UTC,,,
0FR78YXDQDJFZB0XPR6D9C0T9D,69.0521,2942772,2024-11-25 05:28:38 UTC,,,
0FR791JYHDAW82GQA6QVT14F7Z,73.2654,2942772,2024-11-25 05:33:18 UTC,,,
0FR794A7KEKK7W6C9T0D9R4V10,72.4227,2942772,2024-11-25 05:38:04 UTC,,,
0FR795Y9H0E3E0NZCA50W2QYQN,74.108,2942772,2024-11-25 05:40:55 UTC,,,
0FR798N8BZ4F71CG8V6WQKYFSZ,73.2654,2942772,2024-11-25 05:45:40 UTC,,,
0FR79BHT648W4YYBVBFSC8RM6V,75.7933,2942772,2024-11-25 05:50:43 UTC,,,
0FR79GWFPZQV2SA00H79KZ0HY8,73.2654,2942772,2024-11-25 06:00:03 UTC,,,
0FR79KKHJPMEY8QGF61YWXQBJ1,70.7374,2942772,2024-11-25 06:04:48 UTC,,,
0FR79PAKQSFES4KSRE7V6K572E,72.4227,2942772,2024-11-25 06:09:33 UTC,,,
0FR79S1NHDYT3091HFFM0Q66NA,73.2654,2942772,2024-11-25 06:14:18 UTC,,,
0FR79VRQEZA38JTACQG5Y6D176,72.4227,2942772,2024-11-25 06:19:04 UTC,,,
0FR79YFSPCB9D4REJ7DB9RQJ10,73.2654,2942772,2024-11-25 06:23:49 UTC,,,
0FR7A1SVNN7HSSP9JKTS2EHXQX,72.4227,2942772,2024-11-25 06:29:37 UTC,,,
0FR7A35BYPA8K76851SSFCP5HZ,73.2654,2942772,2024-11-25 06:31:59 UTC,,,
